year,ldv,transportation,electic gen,petroleum,industry,total,transportation_pct,industry_pct
2020,0,0,0,0,0,0,0,0
2022,0,0,0,0,0,0,0,0
2024,75,0,0,0,0,75,0,0
2026,100,20,10,15,25,170,0.1176470588,0.1470588235
2028,130,50,35,100,135,450,0.1111111111,0.3
2030,140,75,50,120,170,555,0.1351351351,0.3063063063
2032,275,100,75,140,215,805,0.1242236025,0.2670807453
2034,550,190,110,210,320,1380,0.1376811594,0.231884058
2036,700,250,150,225,375,1700,0.1470588235,0.2205882353
2038,1100,450,200,250,450,2450,0.1836734694,0.1836734694
2040,1250,590,240,260,500,2840,0.2077464789,0.176056338
2042,1400,650,300,260,560,3170,0.2050473186,0.1766561514
2044,1675,950,350,240,590,3805,0.2496714849,0.1550591327
2046,1750,800,365,240,605,3760,0.2127659574,0.1609042553
2048,1800,1078,380,200,580,4038,0.2669638435,0.1436354631
2050,1850,1110,380,180,560,4080,0.2720588235,0.137254902
